domain,file_extension,decision,count
inspirehep.net,,needs_probe_extensionless,126
opendata.cern.ch,,needs_probe_extensionless,59
zenodo.org,,needs_probe_extensionless,56
cds.cern.ch,,needs_probe_extensionless,13
cds.cern.ch,.pdf,reject_or_low_priority,7
github.com,,needs_probe_extensionless,4
gitlab.cern.ch,,needs_probe_extensionless,4
cms.cern,,needs_probe_extensionless,3
atlas.cern,,needs_probe_extensionless,2
cernlib.web.cern.ch,,needs_probe_extensionless,2
delphi-www.web.cern.ch,,needs_probe_extensionless,2
delphiwww.cern.ch,,needs_probe_extensionless,2
opendata-forum.cern.ch,,needs_probe_extensionless,2
opendata.cern.ch,.json,shortlist,2
oss.maxcdn.com,.js,reject_or_low_priority,2
alice.cern,,needs_probe_extensionless,1
arxiv.org,.14235v2,reject_or_low_priority,1
browsehappy.com,,reject_or_low_priority,1
cdnjs.cloudflare.com,.js,reject_or_low_priority,1
cvmfs.readthedocs.io,,needs_probe_extensionless,1
cvmfs.readthedocs.io,".html,",reject_or_low_priority,1
delphi-www.web.cern.ch,.pdf,reject_or_low_priority,1
dirac.readthedocs.io,,needs_probe_extensionless,1
doi.org,,needs_probe_extensionless,1
dphep.web.cern.ch,,needs_probe_extensionless,1
en.wikipedia.org,,needs_probe_extensionless,1
eos-web.web.cern.ch,,needs_probe_extensionless,1
eoscta.docs.cern.ch,,needs_probe_extensionless,1
gitlab-registry.cern.ch,,needs_probe_extensionless,1
home.web.cern.ch,,needs_probe_extensionless,1
information-technology.web.cern.ch,,needs_probe_extensionless,1
inspirehep.net,.json,shortlist,1
inveniosoftware.org,,needs_probe_extensionless,1
lhcb.web.cern.ch,,needs_probe_extensionless,1
news.mit.edu,,needs_probe_extensionless,1
podman.io,,needs_probe_extensionless,1
profmattstrassler.com,,needs_probe_extensionless,1
rucio.cern.ch,,needs_probe_extensionless,1
schema.org,,reject_or_low_priority,1
sis.web.cern.ch,,needs_probe_extensionless,1
superuser.openinfra.org,,needs_probe_extensionless,1
totem-experiment.web.cern.ch,,needs_probe_extensionless,1
twitter.com,,reject_or_low_priority,1
www.cern.ch,,needs_probe_extensionless,1
www.docker.com,,needs_probe_extensionless,1
www.mpp.mpg.de,,reject_or_low_priority,1
www.nature.com,,needs_probe_extensionless,1
www.phenix.bnl.gov,,needs_probe_extensionless,1
www.reana.io,,needs_probe_extensionless,1
www.reddit.com,,needs_probe_extensionless,1
wwwjade.mpp.mpg.de,,needs_probe_extensionless,1
zenodo.org,.%20(2021,reject_or_low_priority,1
